Score	Time	Result
50	60	D-
51	60	D-
52	60	D-
53	60	D-
54	60	D-
55	60	D
56	60	D
57	60	D
58	60	D
59	60	D
60	60	D+
61	60	D+
62	60	D+
63	60	D+
64	60	D+
65	60	C-
66	60	C-
67	60	C-
68	60	C-
69	60	C-
70	60	C
71	60	C
72	60	C
73	60	C
74	60	C
75	60	C+
76	60	C+
77	60	C+
78	60	C+
79	60	C+
80	60	B-
81	60	B-
82	60	B-
83	60	B-
84	60	B-
85	60	B
86	60	B
87	60	B
88	60	B
89	60	B
90	60	B
91	60	B
92	60	B
93	60	B+
94	60	B+
95	60	B+
96	60	B+
97	60	B+
98	60	B+
99	60	B+
100	60	B+
50	59	D-
51	59	D-
52	59	D-
53	59	D-
54	59	D-
55	59	D
56	59	D
57	59	D
58	59	D
59	59	D
60	59	D+
61	59	D+
62	59	D+
63	59	D+
64	59	D+
65	59	C-
66	59	C-
67	59	C-
68	59	C-
69	59	C-
70	59	C
71	59	C
72	59	C
73	59	C
74	59	C
75	59	C+
76	59	C+
77	59	C+
78	59	C+
79	59	C+
80	59	B-
81	59	B-
82	59	B-
83	59	B-
84	59	B-
85	59	B
86	59	B
87	59	B
88	59	B
89	59	B
90	59	B
91	59	B
92	59	B
93	59	B+
94	59	B+
95	59	B+
96	59	B+
97	59	B+
98	59	B+
99	59	B+
100	59	B+
50	58	D-
51	58	D-
52	58	D-
53	58	D-
54	58	D-
55	58	D
56	58	D
57	58	D
58	58	D
59	58	D
60	58	D+
61	58	D+
62	58	D+
63	58	D+
64	58	D+
65	58	C-
66	58	C-
67	58	C-
68	58	C-
69	58	C-
70	58	C
71	58	C
72	58	C
73	58	C
74	58	C
75	58	C+
76	58	C+
77	58	C+
78	58	C+
79	58	C+
80	58	B-
81	58	B-
82	58	B-
83	58	B-
84	58	B-
85	58	B
86	58	B
87	58	B
88	58	B
89	58	B
90	58	B
91	58	B
92	58	B
93	58	B+
94	58	B+
95	58	B+
96	58	B+
97	58	B+
98	58	B+
99	58	B+
100	58	B+
50	57	D-
51	57	D-
52	57	D-
53	57	D-
54	57	D-
55	57	D
56	57	D
57	57	D
58	57	D
59	57	D
60	57	D+
61	57	D+
62	57	D+
63	57	D+
64	57	D+
65	57	C-
66	57	C-
67	57	C-
68	57	C-
69	57	C-
70	57	C
71	57	C
72	57	C
73	57	C
74	57	C
75	57	C+
76	57	C+
77	57	C+
78	57	C+
79	57	C+
80	57	B-
81	57	B-
82	57	B-
83	57	B-
84	57	B-
85	57	B
86	57	B
87	57	B
88	57	B
89	57	B
90	57	B
91	57	B
92	57	B
93	57	B+
94	57	B+
95	57	B+
96	57	B+
97	57	B+
98	57	B+
99	57	B+
100	57	B+
50	56	D-
51	56	D-
52	56	D-
53	56	D-
54	56	D-
55	56	D
56	56	D
57	56	D
58	56	D
59	56	D
60	56	D+
61	56	D+
62	56	D+
63	56	D+
64	56	D+
65	56	C-
66	56	C-
67	56	C-
68	56	C-
69	56	C-
70	56	C
71	56	C
72	56	C
73	56	C
74	56	C
75	56	C+
76	56	C+
77	56	C+
78	56	C+
79	56	C+
80	56	B-
81	56	B-
82	56	B-
83	56	B-
84	56	B-
85	56	B
86	56	B
87	56	B
88	56	B
89	56	B
90	56	B
91	56	B
92	56	B
93	56	B+
94	56	B+
95	56	B+
96	56	B+
97	56	B+
98	56	B+
99	56	B+
100	56	B+
50	55	D-
51	55	D-
52	55	D-
53	55	D-
54	55	D-
55	55	D
56	55	D
57	55	D
58	55	D
59	55	D
60	55	D+
61	55	D+
62	55	D+
63	55	D+
64	55	D+
65	55	C-
66	55	C-
67	55	C-
68	55	C-
69	55	C-
70	55	C
71	55	C
72	55	C
73	55	C
